[2024-08-08 23:15:31|18|211300110|0.1|false|8.5872|53.5348|336.1|511|29|false|458755]
2024-08-08 23:41:52|5|255801580|9190157|CQQG|AUTOPRESTIGE|79|Cargo - No additional information|100|28|13|5|3|08-12T07:30Z|undefined|8|12|7|30|5|OSLO-BEKKELAGET|0
2024-08-08 23:41:52|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|306.1|511|52|0|Not available|true|34709
2024-08-08 23:41:53|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|256.2|338|53|0|Not available|false|34738
2024-08-08 23:41:57|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|57|0|Not available|false|49318
2024-08-08 23:42:00|3|255801580|5|Moored|undefined|0|true|8.5671|53.5655|157.9|194|59|0|Not available|false|85818
2024-08-08 23:42:04|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|0|0|Not available|false|49249
2024-08-08 23:42:05|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|1|0|Not available|false|98483
2024-08-08 23:42:07|1|211233660|15|Not defined|undefined|0|false|8.5777|53.5366|235.9|228|5|0|Not available|false|2248
2024-08-08 23:42:08|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|306.5|511|8|0|Not available|true|33064
2024-08-08 23:42:10|1|245586000|0|Under way using engine|undefined|0|true|8.5666|53.5468|66|334|6|0|Not available|false|27304
2024-08-08 23:42:11|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|307.2|511|11|0|Not available|true|65953
2024-08-08 23:42:13|1|211536810|0|Under way using engine|undefined|0|true|8.578|53.5366|51.9|231|13|0|Not available|false|114804
2024-08-08 23:42:14|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.5|54|10|0|Not available|false|2290
2024-08-08 23:42:17|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5365|324.3|235|17|0|Not available|false|82034
2024-08-08 23:42:19|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|307.2|511|19|0|Not available|true|66238
2024-08-08 23:42:20|5|211172020|0|DF4368|VISURA|55|Law Enforcement|10|6|3|2|1|01-01T00:00Z|undefined|1|1|0|0|1.4|PATROL WESER|0
2024-08-08 23:42:23|1|211536810|0|Under way using engine|undefined|0|true|8.578|53.5367|51.9|231|22|0|Not available|false|66367
2024-08-08 23:42:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|19|0|Not available|false|66386
2024-08-08 23:42:25|3|211172020|5|Moored|undefined|0|true|8.577|53.5339|179.6|247|23|0|Not available|false|85242
2024-08-08 23:42:25|3|211264470|5|Moored|nan|0|false|8.5711|53.548|360|511|25|0|Not available|false|84970
2024-08-08 23:42:27|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|25|0|Not available|false|2240
2024-08-08 23:42:28|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|344|28|0|Not available|false|2271
2024-08-08 23:42:28|1|245586000|0|Under way using engine|undefined|0|true|8.5666|53.5468|66|334|25|0|Not available|false|27304
2024-08-08 23:42:30|18|211300110|0|false|8.5872|53.5348|360|511|29|false|458755
2024-08-08 23:42:31|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|307.1|511|31|0|Not available|true|49317
2024-08-08 23:42:33|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|256.2|338|33|0|Not available|false|114849
2024-08-08 23:42:33|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|29|0|Not available|false|49251
2024-08-08 23:42:34|3|211398780|5|Moored|nan|0|false|8.5727|53.5459|0|511|30|0|Not available|false|0
2024-08-08 23:42:37|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|329|37|0|Not available|false|99687
2024-08-08 23:42:41|3|211235180|5|Moored|nan|0.1|false|8.5781|53.5369|227.2|511|39|0|Not available|false|0
2024-08-08 23:42:43|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|231|43|0|Not available|false|99889
2024-08-08 23:42:49|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|46|0|Not available|false|100121
2024-08-08 23:42:50|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|302.1|511|49|0|Not available|true|2225
2024-08-08 23:42:52|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|303.9|511|52|0|Not available|true|27304
2024-08-08 23:42:55|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|52|0|Not available|false|34823
2024-08-08 23:42:57|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|329|57|0|Not available|false|34891
2024-08-08 23:43:02|3|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|304.1|511|2|0|Not available|true|17201
2024-08-08 23:43:04|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|0|0|Not available|false|32897
2024-08-08 23:43:07|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|5|0|Not available|false|65783
2024-08-08 23:43:08|5|253743000|9507362|LXVY|VERTOM ISA|79|Cargo - No additional information|74|14|6|6|1|08-08T15:54Z|undefined|8|8|15|54|3|DEBRE|0
2024-08-08 23:43:08|1|211595610|0|Under way using engine|nan|0|true|8.5803|53.5365|303.5|511|8|0|Not available|true|27308
2024-08-08 23:43:08|5|218709000|9502233|DBJC|ALTE WESER|55|Law Enforcement|9|24|3|3|1|08-06T15:00Z|undefined|8|6|15|0|1.8|PATROL|0
2024-08-08 23:43:10|1|245586000|0|Under way using engine|undefined|0|true|8.5666|53.5468|66|334|6|0|Not available|false|2257
2024-08-08 23:43:15|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|11|0|Not available|false|66083
2024-08-08 23:43:19|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|302.7|511|19|0|Not available|true|49334
2024-08-08 23:43:22|24|211300110|A|A|TENDER TO ARIS
2024-08-08 23:43:22|24|211300110|B|B|37|Pleasure Craft|DD6026|null|AMC   B|8|133152|6|0|0|3
2024-08-08 23:43:23|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|229|22|0|Not available|false|49268
2024-08-08 23:43:24|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|21|0|Not available|false|2304
2024-08-08 23:43:26|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|24|0|Not available|false|114800
2024-08-08 23:43:28|5|211264470|0|DDLH2|ALEXANDER GOGEL|90|Other Type - all ships of this type|13|12|3|3|0|08-06T12:00Z|undefined|8|6|12|0|1.4|BHV|0
2024-08-08 23:43:29|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|25|0|Not available|false|2295
2024-08-08 23:43:29|5|211599340|0|DC4779|NORDENHAM|60|Passenger - all ships of this type|30|30|7|7|0|01-05T00:00Z|undefined|1|5|0|0|2.5|BREMERHAVEN-NORDENAM|0
2024-08-08 23:43:29|1|218057450|0|Under way using engine|undefined|7.4|true|8.5555|53.556|326.8|326|26|0|Not available|false|66597
2024-08-08 23:43:30|1|211523490|0|Under way using engine|nan|0|true|8.5759|53.5172|360|511|29|0|Not available|true|66638
2024-08-08 23:43:31|3|211225940|5|Moored|undefined|0|false|8.5799|53.537|203.2|237|30|0|Not available|false|85466
2024-08-08 23:43:31|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|304.1|511|31|0|Not available|true|33926
2024-08-08 23:43:33|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|30|0|Not available|false|34004
2024-08-08 23:43:36|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5365|278.8|235|36|0|Not available|false|2219
2024-08-08 23:43:36|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|34|0|Not available|false|99651
2024-08-08 23:43:39|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|344|39|0|Not available|false|82059
2024-08-08 23:43:43|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|229|43|0|Not available|false|82035
2024-08-08 23:43:44|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.5|54|40|0|Not available|false|27308
2024-08-08 23:43:45|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|41|0|Not available|false|82010
2024-08-08 23:43:47|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|45|0|Not available|false|114783
2024-08-08 23:43:49|1|245586000|0|Under way using engine|undefined|0.1|true|8.5665|53.5468|149.1|334|46|0|Not available|false|82146
2024-08-08 23:43:51|5|211220910|0|DA2604|KS 6|70|Cargo - all ships of this type|52|8|5|5|0|00-00T24:60Z|undefined|0|0|24|60|1.2|BHV - RSS - BHV|0
2024-08-08 23:43:51|3|210525000|5|Moored|undefined|0|false|8.5759|53.5231|278.5|182|50|0|Not available|false|0
2024-08-08 23:43:52|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5364|302.6|511|52|0|Not available|true|2262
2024-08-08 23:43:52|3|636021579|5|Moored|undefined|0|true|8.5107|53.5044|335.3|219|48|0|Not available|false|84938
2024-08-08 23:43:53|3|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|256.2|338|53|0|Not available|false|20579
2024-08-08 23:43:53|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.5|54|49|0|Not available|false|82018
2024-08-08 23:43:54|3|211172030|5|Moored|undefined|0|true|8.5769|53.534|346.6|248|52|0|Not available|false|84410
2024-08-08 23:43:59|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|344|59|0|Not available|false|27308
2024-08-08 23:43:59|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|301.5|511|59|0|Not available|true|27308
2024-08-08 23:44:02|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5364|303.1|511|2|0|Not available|true|82086
2024-08-08 23:44:03|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|229|3|0|Not available|false|65643
2024-08-08 23:44:12|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5364|303.8|511|11|0|Not available|true|33185
2024-08-08 23:44:12|1|211555420|3|Restricted manoeuverability|undefined|0|true|8.5777|53.5183|256.2|338|12|0|Not available|false|33192
2024-08-08 23:44:15|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|11|0|Not available|false|49251
2024-08-08 23:44:16|3|211718100|5|Moored|nan|0|true|8.5765|53.5306|360|511|15|0|Not available|true|84010
2024-08-08 23:44:17|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5365|330.5|235|17|0|Not available|false|49266
2024-08-08 23:44:19|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|302.4|511|19|0|Not available|true|33470
2024-08-08 23:44:21|1|211599340|0|Under way using engine|nan|0|false|8.5804|53.5364|304.4|511|21|0|Not available|true|49318
2024-08-08 23:44:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|19|0|Not available|false|33618
2024-08-08 23:44:27|3|211225920|5|Moored|undefined|0|true|8.5814|53.5374|338.6|234|25|0|Not available|false|0
2024-08-08 23:44:27|3|636092313|5|Moored|undefined|0|false|8.5831|53.5107|15.4|350|26|0|Not available|false|131072
2024-08-08 23:44:27|3|211706840|5|Moored|undefined|0|false|8.5769|53.5313|308.1|93|27|0|Not available|false|87306
2024-08-08 23:44:28|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|302.6|511|28|0|Not available|true|2306
2024-08-08 23:44:30|1|211523490|0|Under way using engine|nan|0|true|8.5759|53.5172|360|511|29|0|Not available|true|49337
2024-08-08 23:44:31|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|304.5|511|31|0|Not available|true|27312
2024-08-08 23:44:33|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|29|0|Not available|false|27312
2024-08-08 23:44:36|1|211233660|15|Not defined|undefined|0|false|8.5777|53.5366|235.9|228|34|0|Not available|false|82018
2024-08-08 23:44:39|1|211228220|0|Under way using engine|undefined|0|true|8.5781|53.525|272.9|344|39|0|Not available|false|66987
2024-08-08 23:44:42|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|305|511|41|0|Not available|true|49318
2024-08-08 23:44:43|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|43|0|Not available|false|67121
2024-08-08 23:44:44|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|40|0|Not available|false|2265
2024-08-08 23:44:45|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|42|0|Not available|false|67210
2024-08-08 23:44:49|1|245586000|0|Under way using engine|undefined|3.9|true|8.566|53.5469|303.9|310|46|0|Not available|false|67353
2024-08-08 23:44:56|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|311|235|55|0|Not available|false|67603
2024-08-08 23:44:57|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|55|0|Not available|false|34875
2024-08-08 23:44:58|3|211658290|5|Moored|undefined|0|false|8.5784|53.5291|175.4|167|58|0|Not available|false|84714
2024-08-08 23:45:00|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|302.9|511|59|0|Not available|true|2244
2024-08-08 23:45:02|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5365|306.6|511|2|0|Not available|true|65591
2024-08-08 23:45:03|3|255801580|5|Moored|undefined|0|true|8.5671|53.5655|161.9|194|1|0|Not available|false|82810
2024-08-08 23:45:07|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5366|235.9|228|5|0|Not available|false|33015
2024-08-08 23:45:10|18|211598800|0|false|8.5699|53.5474|360|511|8|false|458755
2024-08-08 23:45:10|1|211595610|0|Under way using engine|nan|0|false|8.5803|53.5365|302.3|511|10|0|Not available|true|49331
2024-08-08 23:45:12|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5365|306.4|511|11|0|Not available|true|27316
2024-08-08 23:45:15|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|11|0|Not available|false|33315
2024-08-08 23:45:17|24|211816240|B|B|37|Pleasure Craft|DK2021|null|SRTEK-|1|309385|9|2|2|1
2024-08-08 23:45:17|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|303.6|236|17|0|Not available|false|33380
2024-08-08 23:45:19|1|211595610|0|Under way using engine|nan|0|true|8.5803|53.5365|301.9|511|19|0|Not available|true|27316
2024-08-08 23:45:21|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|305.9|511|21|0|Not available|true|33552
2024-08-08 23:45:23|1|211536810|0|Under way using engine|undefined|0|true|8.578|53.5366|51.9|230|22|0|Not available|false|27316
2024-08-08 23:45:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|19|0|Not available|false|27316
2024-08-08 23:45:26|5|211228220|0|DFPE|CORA|80|Tanker - all ships of this type|0|0|0|0|0|10-18T14:21Z|undefined|10|18|14|21|2.1|IMMER FLEISSIG|0
2024-08-08 23:45:26|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|22|0|Not available|false|49248
2024-08-08 23:45:27|3|211112160|5|Moored|nan|0|true|8.5841|53.5222|360|511|26|0|Not available|true|84778
2024-08-08 23:45:29|18|211300110|0.1|false|8.5872|53.5348|140.2|511|28|false|458755
2024-08-08 23:45:33|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|29|0|Not available|false|2255
2024-08-08 23:45:35|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|31|0|Not available|false|82013
2024-08-08 23:45:35|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|324.5|235|35|0|Not available|false|34078
2024-08-08 23:45:36|3|211233660|15|Not defined|undefined|0|false|8.5777|53.5367|235.9|228|35|0|Not available|false|24755
2024-08-08 23:45:37|3|253743000|1|At anchor|undefined|0|true|8.5548|53.518|349.1|245|35|0|Not available|true|84106
2024-08-08 23:45:37|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|37|0|Not available|false|49320
2024-08-08 23:45:42|3|211235180|5|Moored|nan|0|false|8.5782|53.5368|222.1|511|39|0|Not available|false|0
2024-08-08 23:45:42|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|306|511|41|0|Not available|true|34311
2024-08-08 23:45:43|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|43|0|Not available|false|49267
2024-08-08 23:45:44|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|40|0|Not available|false|67180
2024-08-08 23:45:45|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|41|0|Not available|false|49247
2024-08-08 23:45:45|24|211729870|B|B|37|Pleasure Craft|DK9093|null|SRTD-8A|1|175638|10|1|2|1
2024-08-08 23:45:45|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|296|235|45|0|Not available|false|2265
2024-08-08 23:45:46|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|331|46|0|Not available|false|34484
2024-08-08 23:45:49|1|245586000|0|Under way using engine|fastright|6.1|true|8.5638|53.5479|309.1|314|46|0|Not available|false|49387
2024-08-08 23:45:53|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|305.3|511|52|0|Not available|true|49318
2024-08-08 23:45:59|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5365|301.6|511|59|0|Not available|true|49332
2024-08-08 23:46:05|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|1|0|Not available|false|82022
2024-08-08 23:46:07|1|211233660|15|Not defined|undefined|0|false|8.5777|53.5367|235.9|228|5|0|Not available|false|27320
2024-08-08 23:46:09|1|211523490|0|Under way using engine|nan|0|true|8.5759|53.5173|360|511|8|0|Not available|true|49341
2024-08-08 23:46:10|5|245586000|9190614|PIAC|VB PIONEER|52|Tug|13|16|7|5|1|01-29T10:00Z|undefined|1|29|10|0|6.1|DE BREMERHAVEN|0
2024-08-08 23:46:12|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|307.9|511|11|0|Not available|true|2251
2024-08-08 23:46:13|1|211536810|0|Under way using engine|undefined|0|true|8.578|53.5366|51.9|229|13|0|Not available|false|49267
2024-08-08 23:46:15|5|211630370|7725453|DHVE2|LEV TORNADO|99|Other Type - no additional information|24|24|5|4|1|01-15T09:00Z|undefined|1|15|9|0|3.5|BREMERHAVEN|0
2024-08-08 23:46:16|1|211290740|0|Under way using engine|undefined|0|false|8.5674|53.5459|0|330|16|0|Not available|false|82088
2024-08-08 23:46:17|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|153.2|234|17|0|Not available|false|27320
2024-08-08 23:46:18|5|211233660|9154804|DBLF|WESERLOTSE|50|Pilot Vessel1|16|13|4|4|1|01-01T00:00Z|undefined|1|1|0|0|3||0
2024-08-08 23:46:18|5|211718100|0|DK8884|GREENPORTS 1|79|Cargo - No additional information|56|15|5|6|0|09-16T23:00Z|undefined|9|16|23|0|2|BREMERHAVEN|0
2024-08-08 23:46:21|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|306.6|511|21|0|Not available|true|27320
2024-08-08 23:46:23|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|20|0|Not available|false|2283
2024-08-08 23:46:26|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|22|0|Not available|false|33716
