[2024-08-08 23:15:31|18|211300110|0.1|false|8.5872|53.5348|336.1|511|29|false|458755]
[2024-08-08 23:15:34|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.3|53|29|0|Not available|false|33992]
[2024-08-08 23:15:37|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5365|284.4|234|36|0|Not available|false|82033]
[2024-08-08 23:15:37|1|211540110|0|Under way using engine|undefined|0|false|8.5775|53.5365|284.4|234|36|0|Not available|false|82033]
[2024-08-08 23:15:37|5|211536810|0|DBLI|FRYA|50|Pilot Vessel1|15|4|2|3|0|03-31T08:15Z|undefined|3|31|8|15|1.8|BREMERHAVEN PILOT|0]
[2024-08-08 23:15:37|5|211536810|0|DBLI|FRYA|50|Pilot Vessel1|15|4|2|3|0|03-31T08:15Z|undefined|3|31|8|15|1.8|BREMERHAVEN PILOT|0]
[2024-08-08 23:15:40|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|39|0|Not available|false|34216]
[2024-08-08 23:15:40|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|39|0|Not available|false|34216]
[2024-08-08 23:15:42|3|211235180|5|Moored|nan|0.1|false|8.5782|53.5368|197.8|511|39|0|Not available|false|0]
[2024-08-08 23:15:42|3|211235180|5|Moored|nan|0.1|false|8.5782|53.5368|197.8|511|39|0|Not available|false|0]
[2024-08-08 23:15:43|1|211599340|0|Under way using engine|nan|0|false|8.5805|53.5364|289.9|511|42|0|Not available|true|34318]
[2024-08-08 23:15:43|1|211599340|0|Under way using engine|nan|0|false|8.5805|53.5364|289.9|511|42|0|Not available|true|34318]
[2024-08-08 23:15:45|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.3|53|40|0|Not available|false|49251]
[2024-08-08 23:15:45|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.3|53|40|0|Not available|false|49251]
[2024-08-08 23:15:46|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|266.6|234|45|0|Not available|false|49265]
[2024-08-08 23:15:46|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|266.6|234|45|0|Not available|false|49265]
[2024-08-08 23:15:48|24|211729870|B|B|37|Pleasure Craft|DK9093|null|SRTD-8A|1|175638|10|1|2|1]
[2024-08-08 23:15:48|24|211729870|B|B|37|Pleasure Craft|DK9093|null|SRTD-8A|1|175638|10|1|2|1]
[2024-08-08 23:15:49|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|48|0|Not available|false|34566]
[2024-08-08 23:15:49|1|211228220|0|Under way using engine|undefined|0|true|8.578|53.525|272.9|345|48|0|Not available|false|34566]
[2024-08-08 23:15:50|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|279.8|511|49|0|Not available|true|67346]
[2024-08-08 23:15:50|1|211595610|0|Under way using engine|nan|0|true|8.5802|53.5365|279.8|511|49|0|Not available|true|67346]
[2024-08-08 23:15:50|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|46|0|Not available|false|82136]
[2024-08-08 23:15:50|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|46|0|Not available|false|82136]
[2024-08-08 23:15:52|1|211599340|0|Under way using engine|nan|0|true|8.5805|53.5364|289.2|511|51|0|Not available|true|2303]
[2024-08-08 23:15:52|1|211599340|0|Under way using engine|nan|0|true|8.5805|53.5364|289.2|511|51|0|Not available|true|2303]
[2024-08-08 23:15:54|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|53|0|Not available|false|82036]
[2024-08-08 23:15:54|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|53|0|Not available|false|82036]
[2024-08-08 23:15:59|1|211233660|15|Not defined|undefined|0|false|8.5777|53.5367|235.9|228|56|0|Not available|false|49250]
[2024-08-08 23:15:59|1|211233660|15|Not defined|undefined|0|false|8.5777|53.5367|235.9|228|56|0|Not available|false|49250]
[2024-08-08 23:16:00|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5365|279.7|511|59|0|Not available|true|27196]
[2024-08-08 23:16:00|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5365|279.7|511|59|0|Not available|true|27196]
[2024-08-08 23:16:03|3|219029833|5|Moored|undefined|0|true|8.5601|53.5529|293.1|0|1|0|Not available|false|85578]
[2024-08-08 23:16:03|3|219029833|5|Moored|undefined|0|true|8.5601|53.5529|293.1|0|1|0|Not available|false|85578]
[2024-08-08 23:16:03|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|2|0|Not available|false|27200]
[2024-08-08 23:16:03|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|230|2|0|Not available|false|27200]
[2024-08-08 23:16:06|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|1|0|Not available|false|82019]
[2024-08-08 23:16:06|1|211253400|15|Not defined|nan|0|false|8.5731|53.5454|0|511|1|0|Not available|false|82019]
[2024-08-08 23:16:08|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|5|0|Not available|false|49254]
[2024-08-08 23:16:08|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|5|0|Not available|false|49254]
[2024-08-08 23:16:10|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|6|0|Not available|false|114904]
[2024-08-08 23:16:10|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|6|0|Not available|false|114904]
[2024-08-08 23:16:11|5|245586000|9190614|PIAC|VB PIONEER|52|Tug|13|16|7|5|1|01-29T10:00Z|undefined|1|29|10|0|6.1|DE BREMERHAVEN|0]
[2024-08-08 23:16:11|5|245586000|9190614|PIAC|VB PIONEER|52|Tug|13|16|7|5|1|01-29T10:00Z|undefined|1|29|10|0|6.1|DE BREMERHAVEN|0]
[2024-08-08 23:16:13|1|211599340|0|Under way using engine|nan|0|true|8.5805|53.5363|290|511|12|0|Not available|true|65967]
[2024-08-08 23:16:13|1|211599340|0|Under way using engine|nan|0|true|8.5805|53.5363|290|511|12|0|Not available|true|65967]
[2024-08-08 23:16:15|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|223|53|11|0|Not available|false|82022]
[2024-08-08 23:16:15|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|223|53|11|0|Not available|false|82022]
[2024-08-08 23:16:19|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5364|281.3|511|18|0|Not available|true|27200]
[2024-08-08 23:16:19|1|211595610|0|Under way using engine|nan|0|false|8.5802|53.5364|281.3|511|18|0|Not available|true|27200]
[2024-08-08 23:16:22|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|291.8|511|21|0|Not available|true|2261]
[2024-08-08 23:16:22|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5363|291.8|511|21|0|Not available|true|2261]
[2024-08-08 23:16:24|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|23|0|Not available|false|66379]
[2024-08-08 23:16:24|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5367|51.9|230|23|0|Not available|false|66379]
[2024-08-08 23:16:26|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|21|0|Not available|false|27200]
[2024-08-08 23:16:26|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|143.4|53|21|0|Not available|false|27200]
[2024-08-08 23:16:26|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|309.2|233|25|0|Not available|false|99243]
[2024-08-08 23:16:26|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|309.2|233|25|0|Not available|false|99243]
[2024-08-08 23:16:28|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|25|0|Not available|false|49264]
[2024-08-08 23:16:28|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|25|0|Not available|false|49264]
[2024-08-08 23:16:30|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|26|0|Not available|false|49368]
[2024-08-08 23:16:30|1|245586000|0|Under way using engine|undefined|0|true|8.5665|53.5468|66|334|26|0|Not available|false|49368]
[2024-08-08 23:16:33|3|211225940|5|Moored|undefined|0|false|8.58|53.537|203.2|237|30|0|Not available|false|84714]
[2024-08-08 23:16:33|3|211225940|5|Moored|undefined|0|false|8.58|53.537|203.2|237|30|0|Not available|false|84714]
[2024-08-08 23:16:34|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|29|0|Not available|false|27200]
[2024-08-08 23:16:34|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|323.4|53|29|0|Not available|false|27200]
[2024-08-08 23:16:37|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|271.3|233|36|0|Not available|false|66869]
[2024-08-08 23:16:37|1|211540110|0|Under way using engine|undefined|0|false|8.5774|53.5365|271.3|233|36|0|Not available|false|66869]
[2024-08-08 23:16:39|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|36|0|Not available|false|82013]
[2024-08-08 23:16:39|1|211233660|15|Not defined|undefined|0|false|8.5778|53.5367|235.9|228|36|0|Not available|false|82013]
[2024-08-08 23:16:43|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.5|511|42|0|Not available|true|27200]
[2024-08-08 23:16:43|1|211599340|0|Under way using engine|nan|0|true|8.5804|53.5364|291.5|511|42|0|Not available|true|27200]
[2024-08-08 23:16:44|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|43|0|Not available|false|67133]
[2024-08-08 23:16:44|1|211536810|0|Under way using engine|undefined|0|true|8.5779|53.5366|51.9|231|43|0|Not available|false|67133]
[2024-08-08 23:16:45|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|247.3|53|40|0|Not available|false|34393]
[2024-08-08 23:16:45|1|218709000|0|Under way using engine|undefined|0|true|8.5828|53.5382|247.3|53|40|0|Not available|false|34393]
